a,b,a+a,1/(a+1),1-a
11.34113864,15.77948978,50.07888777,38.99771416,8.699437931
11.77820643,9.186185323,34.79293769,8.669823344,14.0816079
8.319349785,10.03580365,35.57173697,9.73299761,8.206481502
9.374574376,8.275420818,32.78018581,10.59046053,11.67910381
7.430089133,9.166353992,28.79035891,1.741588103,7.898713435
0.955318805,12.79019819,13.74343668,3.395351652,7.396864651
2.177876102,12.14196708,2.855522871,1.589094635,2.126935631
2.176176487,8.675454398,2.850694123,1.230723351,0.610860762
1.017973891,7.45563497,1.912443693,1.128324056,1.430741671
1.429650299,7.684627696,1.697316007,0.306280473,0.347474103
1.349243877,8.015635226,2.734059367,0.847161971,0.325561324
0.666653009,7.980091765,1.736354953,0.329663199,0.536271969
0.48630993,7.852185243,2.269423422,0.37970043,0.323463465
0.403844224,8.637599806,0.990488078,0.169167739,0.292581945
0.212360111,6.761985007,0.726760065,0.130525502,0.2466692
0.091196529,6.09737466,0.385585882,0.065872763,0.160513096
0.146022361,7.438550355,0.307723859,0.148805461,0.432826366
0.11779311,4.615271366,0.225034295,0.077943875,0.143304128
0.226987337,3.899035491,0.395116825,0.097064711,0.248942304
0.27769049,1.889707654,0.251008738,0.12009938,0.441683658
