a,b,a+a,1/(a+1),1-a
7.643801372,7.44394071,29.83078731,2.459948251,13.26995819
0.908921779,9.553633075,3.032638078,6.916841763,9.673456284
0.881423016,9.078706444,2.841380326,1.264777543,0.425538415
0.273055035,7.501645988,1.021882626,0.154817515,0.359776922
0.142298746,8.580071969,0.591995686,0.181920394,0.175365069
0.210949201,8.04965182,0.66176348,0.122891616,0.208549245
0.039826641,7.388310361,0.413884869,0.043552778,0.083328967
0.052520966,7.467765612,0.219863167,0.043944451,0.053147013
0.037961841,7.51706337,0.17097704,0.025311257,0.029492948
0.067789945,8.407967973,0.246194663,0.035948575,0.050419086
0.052389742,5.846364284,0.36328425,0.082175229,0.056933636
0.021405539,2.805234588,0.25541931,0.336209191,0.184908053
0.014481889,0.57931631,0.28956708,0.570914992,0.225526032
0.014662922,0.321976694,0.129819399,0.310906985,0.087051613
0.008501163,0.231118445,0.07426304,0.194686495,0.038695868
0.009073076,0.185400733,0.055799078,0.126680179,0.036879558
0.007143553,0.148258728,0.044044668,0.101431299,0.028052721
0.005924581,0.179175932,0.035387995,0.084500344,0.019651761
0.005866571,0.21587748,0.051237635,0.077517049,0.025324147
0.007682423,0.098850239,0.04270025,0.082368461,0.020767347
