a,b,a+a,1/(a+1),1-a
9.885700042274689,8.831711949345081,37.88321546710121,2.4391488138082877,9.763427435963127
9.503239442374802,8.434643964675537,37.95212989121171,2.105252799946509,9.466979683186281
9.506845740497418,8.552007505992105,38.16219022918132,2.109057209217287,9.4834706119867
9.475133033086518,10.321536468244119,37.8626484006073,2.128461377435933,9.504630075089864
9.561002346399405,8.587931190350147,38.653200089723896,2.107535968722864,9.48718726265112
9.499732729790495,9.906252529379973,37.89532021312753,2.175488889563038,9.618603620294909
9.49553515319365,8.197860799051274,38.03360740712779,2.1105446718895315,9.463456019426857
9.507051779967835,8.884688551785683,37.98253647094626,2.1346456468970842,9.580289059262022
9.469049871641353,9.216394121620258,38.49195810760922,2.167381052546954,9.494266317199713
9.851981830857433,8.918452000895545,38.86427532277746,2.1930946256112556,9.980949565819294
9.570066846544872,8.191736208499197,37.898900297039035,2.12424954386427,9.660605055647498
9.541308889129624,8.19366041303509,37.95335885305661,2.1412948072039804,9.569572189031632
9.466839075347306,8.191764985165761,37.93960753953985,2.111795792532657,9.475958879194192
10.0690372684656,8.228696087178822,38.90508427603238,2.2693888582512898,10.143379316390089
9.551331429573164,8.905705474923433,38.199233443726456,2.204344373997152,9.612171094291838
9.81985097691891,8.221697527168178,39.19628863068782,2.1062258863110657,9.73995501198183
9.516453986532461,8.224902614625677,37.85967647830036,2.121244629182005,9.554672982145796
9.84787689560919,8.266125714770784,38.11475149691469,2.2584374802148552,9.86097124721163
9.572345657102339,8.20312092511842,37.8737029477992,2.1121430827305048,9.528641746877732
9.48870421189595,8.22914910321392,37.925118116115755,2.2188126139432534,9.514532099048338
